code	hex	rgb	count	pct
C00	#6f4b48	111,75,72	512	28.89
C01	#dad8d6	218,216,214	68	3.84
C02	#aa9892	170,152,146	132	7.45
C03	#89625d	137,98,93	124	7.00
C04	#2d2427	45,36,39	72	4.06
C05	#c5bebc	197,190,188	76	4.29
C06	#301818	48,24,24	164	9.26
C07	#782725	120,39,37	112	6.32
C08	#531a18	83,26,24	96	5.42
C09	#4d312d	77,49,45	132	7.45
C10	#220f10	34,15,16	152	8.58
C11	#a8342f	168,52,47	108	6.09
C12	#d6ebe6	214,235,230	24	1.35
